2020-01-24 11:12:23,464 -not-actor-/PID:1 esrally.rally INFO OS [uname_result(system='Linux', node='54b9e5afceb2', release='5.3.0-26-generic', version='#28-Ubuntu SMP Wed Dec 18 05:37:46 UTC 2019', machine='x86_64', processor='')]
2020-01-24 11:12:23,464 -not-actor-/PID:1 esrally.rally INFO Python [namespace(_multiarch='x86_64-linux-gnu', cache_tag='cpython-37', hexversion=50791408, name='cpython', version=sys.version_info(major=3, minor=7, micro=3, releaselevel='final', serial=0))]
2020-01-24 11:12:23,465 -not-actor-/PID:1 esrally.rally INFO Rally version [1.4.0]
2020-01-24 11:12:23,465 -not-actor-/PID:1 esrally.utils.net INFO Connecting directly to the Internet (no proxy support).
2020-01-24 11:12:23,919 -not-actor-/PID:1 esrally.rally INFO Detected a working Internet connection.
2020-01-24 11:12:23,921 -not-actor-/PID:1 esrally.rally INFO Actor system already running locally? [False]
2020-01-24 11:12:23,921 -not-actor-/PID:1 esrally.actor INFO Starting actor system with system base [multiprocTCPBase] and capabilities [{'coordinator': True, 'ip': '127.0.0.1', 'Convention Address.IPv4': '127.0.0.1:1900'}].
2020-01-24 11:12:23,964 -not-actor-/PID:10 root INFO ++++ Actor System gen (3, 9) started, admin @ ActorAddr-(T|:1900)
2020-01-24 11:14:20,6 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [1/8] drivers reached join point [10/15].
2020-01-24 11:14:20,11 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] starts driving now.
2020-01-24 11:14:20,11 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] starts driving now.
2020-01-24 11:14:20,9 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] starts driving now.
2020-01-24 11:14:20,13 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] starts driving now.
2020-01-24 11:14:20,8 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] reached join point [JoinPoint(10)].
2020-01-24 11:14:20,13 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [2/8] drivers reached join point [10/15].
2020-01-24 11:14:20,13 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] starts driving now.
2020-01-24 11:14:20,11 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] starts driving now.
2020-01-24 11:14:20,12 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] reached join point [JoinPoint(10)].
2020-01-24 11:14:20,12 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is executing [percolator_with_content_hurricane_katrina].
2020-01-24 11:14:20,13 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] reached join point [JoinPoint(10)].
2020-01-24 11:14:20,10 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] reached join point [JoinPoint(10)].
2020-01-24 11:14:20,14 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [3/8] drivers reached join point [10/15].
2020-01-24 11:14:20,13 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Choosing [deterministic scheduler] for [percolator_with_content_hurricane_katrina].
2020-01-24 11:14:20,13 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Creating iteration-count based schedule with [deterministic] distribution for [percolator_with_content_hurricane_katrina] with [100] warmup iterations and [100] iterations.
2020-01-24 11:14:20,16 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [4/8] drivers reached join point [10/15].
2020-01-24 11:14:20,13 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule will determine when the schedule for [percolator_with_content_hurricane_katrina] terminates.
2020-01-24 11:14:20,16 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [5/8] drivers reached join point [10/15].
2020-01-24 11:14:20,14 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] reached join point [JoinPoint(10)].
2020-01-24 11:14:20,15 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] reached join point [JoinPoint(10)].
2020-01-24 11:14:20,16 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [6/8] drivers reached join point [10/15].
2020-01-24 11:14:20,17 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [7/8] drivers reached join point [10/15].
2020-01-24 11:14:24,7 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule for [percolator_with_content_hurricane_katrina] stopped regularly.
2020-01-24 11:14:25,19 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is ready for the next task.
2020-01-24 11:14:25,20 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] reached join point [JoinPoint(10)].
2020-01-24 11:14:25,25 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [8/8] drivers reached join point [10/15].
2020-01-24 11:14:25,51 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Task has finished.
2020-01-24 11:14:25,52 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is continuing its work at task index [21] on [99296.648764], that is in [0:00:00.993970].
2020-01-24 11:14:25,53 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is continuing its work at task index [21] on [99296.650486], that is in [0:00:00.994854].
2020-01-24 11:14:25,54 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is continuing its work at task index [21] on [99296.649967], that is in [0:00:00.992687].
2020-01-24 11:14:25,55 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is continuing its work at task index [21] on [99296.651066], that is in [0:00:00.993122].
2020-01-24 11:14:25,56 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is continuing its work at task index [21] on [99296.650949], that is in [0:00:00.992240].
2020-01-24 11:14:25,51 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Bulk adding request metrics to metrics store.
2020-01-24 11:14:25,58 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is continuing its work at task index [21] on [99296.649246], that is in [0:00:00.988623].
2020-01-24 11:14:25,58 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is continuing its work at task index [21] on [99296.650352], that is in [0:00:00.989292].
2020-01-24 11:14:25,60 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is continuing its work at task index [21] on [99296.648568], that is in [0:00:00.985902].
2020-01-24 11:14:25,26 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO All drivers completed their tasks until join point [10/15].
2020-01-24 11:14:25,50 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [0] at their timestamp [99296.648764] (master timestamp [99296.653015])
2020-01-24 11:14:25,51 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [1] at their timestamp [99296.650486] (master timestamp [99296.653015])
2020-01-24 11:14:25,53 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [2] at their timestamp [99296.649967] (master timestamp [99296.653015])
2020-01-24 11:14:25,54 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [3] at their timestamp [99296.651066] (master timestamp [99296.653015])
2020-01-24 11:14:25,54 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [4] at their timestamp [99296.650949] (master timestamp [99296.653015])
2020-01-24 11:14:25,56 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [5] at their timestamp [99296.649246] (master timestamp [99296.653015])
2020-01-24 11:14:25,57 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [6] at their timestamp [99296.650352] (master timestamp [99296.653015])
2020-01-24 11:14:25,58 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [7] at their timestamp [99296.648568] (master timestamp [99296.653015])
2020-01-24 11:14:26,47 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] starts driving now.
2020-01-24 11:14:26,47 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] starts driving now.
2020-01-24 11:14:26,47 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] starts driving now.
2020-01-24 11:14:26,52 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] starts driving now.
2020-01-24 11:14:26,49 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] starts driving now.
2020-01-24 11:14:26,54 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] starts driving now.
2020-01-24 11:14:26,49 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] starts driving now.
2020-01-24 11:14:26,53 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [1/8] drivers reached join point [11/15].
2020-01-24 11:14:26,55 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] starts driving now.
2020-01-24 11:14:26,48 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is executing [percolator_with_content_google].
2020-01-24 11:14:26,48 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] reached join point [JoinPoint(11)].
2020-01-24 11:14:26,48 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] reached join point [JoinPoint(11)].
2020-01-24 11:14:26,53 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] reached join point [JoinPoint(11)].
2020-01-24 11:14:26,50 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] reached join point [JoinPoint(11)].
2020-01-24 11:14:26,50 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] reached join point [JoinPoint(11)].
2020-01-24 11:14:26,55 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] reached join point [JoinPoint(11)].
2020-01-24 11:14:26,54 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [2/8] drivers reached join point [11/15].
2020-01-24 11:14:26,56 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] reached join point [JoinPoint(11)].
2020-01-24 11:14:26,51 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Choosing [deterministic scheduler] for [percolator_with_content_google].
2020-01-24 11:14:26,64 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [3/8] drivers reached join point [11/15].
2020-01-24 11:14:26,52 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Creating iteration-count based schedule with [deterministic] distribution for [percolator_with_content_google] with [100] warmup iterations and [100] iterations.
2020-01-24 11:14:26,65 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [4/8] drivers reached join point [11/15].
2020-01-24 11:14:26,53 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule will determine when the schedule for [percolator_with_content_google] terminates.
2020-01-24 11:14:26,70 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [5/8] drivers reached join point [11/15].
2020-01-24 11:14:26,70 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [6/8] drivers reached join point [11/15].
2020-01-24 11:14:26,72 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [7/8] drivers reached join point [11/15].
2020-01-24 11:14:33,416 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule for [percolator_with_content_google] stopped regularly.
2020-01-24 11:14:36,62 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is ready for the next task.
2020-01-24 11:14:36,62 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] reached join point [JoinPoint(11)].
2020-01-24 11:14:36,67 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [8/8] drivers reached join point [11/15].
2020-01-24 11:14:36,94 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Task has finished.
2020-01-24 11:14:36,95 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is continuing its work at task index [23] on [99307.692568], that is in [0:00:00.994414].
2020-01-24 11:14:36,96 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is continuing its work at task index [23] on [99307.680224], that is in [0:00:00.981287].
2020-01-24 11:14:36,97 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is continuing its work at task index [23] on [99307.682544], that is in [0:00:00.981971].
2020-01-24 11:14:36,98 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is continuing its work at task index [23] on [99307.682738], that is in [0:00:00.981508].
2020-01-24 11:14:36,95 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Bulk adding request metrics to metrics store.
2020-01-24 11:14:36,100 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is continuing its work at task index [23] on [99307.680103], that is in [0:00:00.976584].
2020-01-24 11:14:36,102 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is continuing its work at task index [23] on [99307.692098], that is in [0:00:00.986705].
2020-01-24 11:14:36,103 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is continuing its work at task index [23] on [99307.691284], that is in [0:00:00.984680].
2020-01-24 11:14:36,103 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is continuing its work at task index [23] on [99307.681870], that is in [0:00:00.975900].
2020-01-24 11:14:36,68 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO All drivers completed their tasks until join point [11/15].
2020-01-24 11:14:36,93 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [0] at their timestamp [99307.692568] (master timestamp [99307.696445])
2020-01-24 11:14:36,94 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [1] at their timestamp [99307.680224] (master timestamp [99307.696445])
2020-01-24 11:14:36,96 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [2] at their timestamp [99307.682544] (master timestamp [99307.696445])
2020-01-24 11:14:36,97 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [3] at their timestamp [99307.682738] (master timestamp [99307.696445])
2020-01-24 11:14:36,99 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [4] at their timestamp [99307.680103] (master timestamp [99307.696445])
2020-01-24 11:14:36,101 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [5] at their timestamp [99307.692098] (master timestamp [99307.696445])
2020-01-24 11:14:36,102 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [6] at their timestamp [99307.681870] (master timestamp [99307.696445])
2020-01-24 11:14:36,102 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [7] at their timestamp [99307.691284] (master timestamp [99307.696445])
2020-01-24 11:14:37,79 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] starts driving now.
2020-01-24 11:14:37,79 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] starts driving now.
2020-01-24 11:14:37,81 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] starts driving now.
2020-01-24 11:14:37,80 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] reached join point [JoinPoint(12)].
2020-01-24 11:14:37,80 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] reached join point [JoinPoint(12)].
2020-01-24 11:14:37,83 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] starts driving now.
2020-01-24 11:14:37,81 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] reached join point [JoinPoint(12)].
2020-01-24 11:14:37,84 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] starts driving now.
2020-01-24 11:14:37,84 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] reached join point [JoinPoint(12)].
2020-01-24 11:14:37,85 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [1/8] drivers reached join point [12/15].
2020-01-24 11:14:37,84 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] reached join point [JoinPoint(12)].
2020-01-24 11:14:37,85 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [2/8] drivers reached join point [12/15].
2020-01-24 11:14:37,85 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [3/8] drivers reached join point [12/15].
2020-01-24 11:14:37,86 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [4/8] drivers reached join point [12/15].
2020-01-24 11:14:37,86 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [5/8] drivers reached join point [12/15].
2020-01-24 11:14:37,90 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] starts driving now.
2020-01-24 11:14:37,91 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] starts driving now.
2020-01-24 11:14:37,91 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] starts driving now.
2020-01-24 11:14:37,91 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [6/8] drivers reached join point [12/15].
2020-01-24 11:14:37,90 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] reached join point [JoinPoint(12)].
2020-01-24 11:14:37,91 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is executing [percolator_no_score_with_content_google].
2020-01-24 11:14:37,91 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] reached join point [JoinPoint(12)].
2020-01-24 11:14:37,92 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [7/8] drivers reached join point [12/15].
2020-01-24 11:14:37,92 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Choosing [deterministic scheduler] for [percolator_no_score_with_content_google].
2020-01-24 11:14:37,92 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Creating iteration-count based schedule with [deterministic] distribution for [percolator_no_score_with_content_google] with [100] warmup iterations and [100] iterations.
2020-01-24 11:14:37,93 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule will determine when the schedule for [percolator_no_score_with_content_google] terminates.
2020-01-24 11:14:39,266 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule for [percolator_no_score_with_content_google] stopped regularly.
2020-01-24 11:14:42,99 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is ready for the next task.
2020-01-24 11:14:42,100 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] reached join point [JoinPoint(12)].
2020-01-24 11:14:42,102 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [8/8] drivers reached join point [12/15].
2020-01-24 11:14:42,117 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Task has finished.
2020-01-24 11:14:42,118 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is continuing its work at task index [25] on [99313.716860], that is in [0:00:00.996077].
2020-01-24 11:14:42,118 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is continuing its work at task index [25] on [99313.715178], that is in [0:00:00.993879].
2020-01-24 11:14:42,120 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is continuing its work at task index [25] on [99313.717427], that is in [0:00:00.994480].
2020-01-24 11:14:42,121 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is continuing its work at task index [25] on [99313.717612], that is in [0:00:00.993953].
2020-01-24 11:14:42,121 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is continuing its work at task index [25] on [99313.714856], that is in [0:00:00.990566].
2020-01-24 11:14:42,117 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Bulk adding request metrics to metrics store.
2020-01-24 11:14:42,123 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is continuing its work at task index [25] on [99313.718668], that is in [0:00:00.992077].
2020-01-24 11:14:42,124 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is continuing its work at task index [25] on [99313.716207], that is in [0:00:00.988839].
2020-01-24 11:14:42,125 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is continuing its work at task index [25] on [99313.718735], that is in [0:00:00.990683].
2020-01-24 11:14:42,103 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO All drivers completed their tasks until join point [12/15].
2020-01-24 11:14:42,116 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [0] at their timestamp [99313.716860] (master timestamp [99313.719406])
2020-01-24 11:14:42,117 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [1] at their timestamp [99313.715178] (master timestamp [99313.719406])
2020-01-24 11:14:42,118 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [2] at their timestamp [99313.717427] (master timestamp [99313.719406])
2020-01-24 11:14:42,119 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [3] at their timestamp [99313.717612] (master timestamp [99313.719406])
2020-01-24 11:14:42,120 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [4] at their timestamp [99313.714856] (master timestamp [99313.719406])
2020-01-24 11:14:42,122 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [5] at their timestamp [99313.718668] (master timestamp [99313.719406])
2020-01-24 11:14:42,123 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [6] at their timestamp [99313.716207] (master timestamp [99313.719406])
2020-01-24 11:14:42,124 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [7] at their timestamp [99313.718735] (master timestamp [99313.719406])
2020-01-24 11:14:43,114 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] starts driving now.
2020-01-24 11:14:43,115 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] starts driving now.
2020-01-24 11:14:43,114 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] starts driving now.
2020-01-24 11:14:43,117 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] starts driving now.
2020-01-24 11:14:43,117 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] starts driving now.
2020-01-24 11:14:43,115 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] starts driving now.
2020-01-24 11:14:43,120 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] starts driving now.
2020-01-24 11:14:43,114 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] reached join point [JoinPoint(13)].
2020-01-24 11:14:43,123 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] starts driving now.
2020-01-24 11:14:43,116 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is executing [percolator_with_highlighting].
2020-01-24 11:14:43,115 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] reached join point [JoinPoint(13)].
2020-01-24 11:14:43,118 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] reached join point [JoinPoint(13)].
2020-01-24 11:14:43,118 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] reached join point [JoinPoint(13)].
2020-01-24 11:14:43,116 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] reached join point [JoinPoint(13)].
2020-01-24 11:14:43,121 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] reached join point [JoinPoint(13)].
2020-01-24 11:14:43,124 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] reached join point [JoinPoint(13)].
2020-01-24 11:14:43,117 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Choosing [deterministic scheduler] for [percolator_with_highlighting].
2020-01-24 11:14:43,136 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [1/8] drivers reached join point [13/15].
2020-01-24 11:14:43,117 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Creating iteration-count based schedule with [deterministic] distribution for [percolator_with_highlighting] with [100] warmup iterations and [100] iterations.
2020-01-24 11:14:43,137 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [2/8] drivers reached join point [13/15].
2020-01-24 11:14:43,119 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule will determine when the schedule for [percolator_with_highlighting] terminates.
2020-01-24 11:14:43,137 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [3/8] drivers reached join point [13/15].
2020-01-24 11:14:43,138 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [4/8] drivers reached join point [13/15].
2020-01-24 11:14:43,139 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [5/8] drivers reached join point [13/15].
2020-01-24 11:14:43,140 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [6/8] drivers reached join point [13/15].
2020-01-24 11:14:43,140 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [7/8] drivers reached join point [13/15].
2020-01-24 11:14:47,107 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule for [percolator_with_highlighting] stopped regularly.
2020-01-24 11:14:48,124 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is ready for the next task.
2020-01-24 11:14:48,124 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] reached join point [JoinPoint(13)].
2020-01-24 11:14:48,126 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [8/8] drivers reached join point [13/15].
2020-01-24 11:14:48,134 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Task has finished.
2020-01-24 11:14:48,137 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is continuing its work at task index [27] on [99319.714164], that is in [0:00:00.974030].
2020-01-24 11:14:48,135 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is continuing its work at task index [27] on [99319.716521], that is in [0:00:00.978412].
2020-01-24 11:14:48,135 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is continuing its work at task index [27] on [99319.718792], that is in [0:00:00.980311].
2020-01-24 11:14:48,137 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is continuing its work at task index [27] on [99319.717882], that is in [0:00:00.978154].
2020-01-24 11:14:48,137 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is continuing its work at task index [27] on [99319.719099], that is in [0:00:00.978553].
2020-01-24 11:14:48,135 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is continuing its work at task index [27] on [99319.735611], that is in [0:00:00.997900].
